2024-07-01 05:21:18; INFO; User Session Manager; 6416; 5828] OnSessionChange Start
2024-07-01 05:21:18; ERROR; SoulKey Plugin; 6416; 11676] UserSession:1, OnSessionChange: Event:7
2024-07-01 05:21:18; INFO; User Session Manager; 6416; 5828] OnSessionChange End
2024-07-01 05:21:18; INFO; User Session Manager; 6416; 5828] OnPowerChange Start
2024-07-01 05:21:18; INFO; User Session Manager; 6416; 5828] OnPowerChange End
2024-07-01 05:21:25; INFO; User Session Manager; 6416; 5828] OnDeviceChange Start
2024-07-01 05:21:25; INFO; User Session Manager; 6416; 5828] OnDeviceChange End
2024-07-01 05:21:25; INFO; User Session Manager; 6416; 5828] OnDeviceChange Start
2024-07-01 05:21:25; INFO; User Session Manager; 6416; 5828] OnDeviceChange End
2024-07-01 11:32:06; INFO; User Session Manager; 6416; 5828] OnDeviceChange Start
2024-07-01 11:32:06; INFO; Utility Plugin; 6416; 12068] Enter NotifyBitLockerStatus()
2024-07-01 11:32:06; INFO; User Session Manager; 6416; 5828] OnDeviceChange End
2024-07-01 11:32:06; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: Before System Folder
2024-07-01 11:32:06; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: After System Folder is C:\Windows\system32
2024-07-01 11:32:06; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: Before IsBitLockerEnabled()
2024-07-01 11:32:07; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: Try Get ConversaionStatus
2024-07-01 11:32:07; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: Finish Get ConversaionStatus
2024-07-01 11:32:07; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: Before release COM
2024-07-01 11:32:07; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: After release COM
2024-07-01 11:32:07; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: After IsBitLockerEnabled() = 1
2024-07-01 11:32:07; INFO; Utility Plugin; 6416; 12068] Becuase bitlocker status is the same, does not need to notify bios

2024-07-01 11:32:07; INFO; Utility Plugin; 6416; 12068] NotifyBitLockerStatus() Finish
2024-07-01 11:32:07; INFO; User Session Manager; 6416; 5828] OnPowerChange Start
2024-07-01 11:32:07; INFO; User Session Manager; 6416; 5828] OnPowerChange End
2024-07-01 11:32:07; INFO; User Session Manager; 6416; 5828] OnPowerChange Start
2024-07-01 11:32:07; INFO; User Session Manager; 6416; 5828] OnPowerChange End
2024-07-01 11:32:07; INFO; Loopback Stream; 6416; 9292] CallLibrary Start
2024-07-01 11:32:07; INFO; Loopback Stream; 6416; 9292] CallLibrary End
2024-07-01 11:32:08; INFO; User Session Manager; 6416; 5828] OnPowerChange Start
2024-07-01 11:32:08; INFO; User Session Manager; 6416; 5828] OnPowerChange End
2024-07-01 11:32:08; CRITICAL; Utility Plugin; 6416; 12068] OnPowerChange(GUID_CONSOLE_DISPLAY_STATE): eventType:32787, Display On
2024-07-01 11:32:08; INFO; Utility Plugin; 6416; 12068] open display notiy bios bitlocker status
2024-07-01 11:32:08; INFO; Utility Plugin; 6416; 12068] Enter NotifyBitLockerStatus()
2024-07-01 11:32:08; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: Before System Folder
2024-07-01 11:32:08; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: After System Folder is C:\Windows\system32
2024-07-01 11:32:08; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: Before IsBitLockerEnabled()
2024-07-01 11:32:08; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: Try Get ConversaionStatus
2024-07-01 11:32:08; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: Finish Get ConversaionStatus
2024-07-01 11:32:08; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: Before release COM
2024-07-01 11:32:08; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: After release COM
2024-07-01 11:32:08; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: After IsBitLockerEnabled() = 1
2024-07-01 11:32:08; INFO; Utility Plugin; 6416; 12068] CheckPCR7Stats() Enter
2024-07-01 11:32:08; INFO; Utility Plugin; 6416; 12068] m_uiPCR7BindingStatus = 3
2024-07-01 11:32:08; INFO; Utility Plugin; 6416; 12068] CheckPCR7Stats() Finish, successful
2024-07-01 11:32:08; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: Before Two_WMIMethod_INT()
2024-07-01 11:32:08; INFO; Utility Plugin; 6416; 12068] dwBitLockerEnable = 1 ; m_b2023Project = 0 ; m_uiPCR7BindingStatus = 3
2024-07-01 11:32:08; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: After Two_WMIMethod_INT()
2024-07-01 11:32:08; INFO; Utility Plugin; 6416; 12068] Fail because bios does not support WMI ID 0x00060096

2024-07-01 11:32:08; INFO; Utility Plugin; 6416; 12068] NotifyBitLockerStatus() Finish
2024-07-01 11:32:11; INFO; User Session Manager; 6416; 5828] OnSessionChange Start
2024-07-01 11:32:11; INFO; User Session Manager; 6416; 5828] OnSessionChange End
2024-07-01 11:32:11; ERROR; SoulKey Plugin; 6416; 11676] UserSession:1, OnSessionChange: Event:8
2024-07-01 11:32:11; INFO; Utility Plugin; 6416; 12068] SessionChange-Login notify bitlocker status
2024-07-01 11:32:11; INFO; Utility Plugin; 6416; 12068] Enter NotifyBitLockerStatus()
2024-07-01 11:32:11; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: Before System Folder
2024-07-01 11:32:11; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: After System Folder is C:\Windows\system32
2024-07-01 11:32:11; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: Before IsBitLockerEnabled()
2024-07-01 11:32:12; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: Try Get ConversaionStatus
2024-07-01 11:32:12; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: Finish Get ConversaionStatus
2024-07-01 11:32:12; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: Before release COM
2024-07-01 11:32:12; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: After release COM
2024-07-01 11:32:12; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: After IsBitLockerEnabled() = 1
2024-07-01 11:32:12; INFO; Utility Plugin; 6416; 12068] CheckPCR7Stats() Enter
2024-07-01 11:32:12; INFO; Utility Plugin; 6416; 12068] m_uiPCR7BindingStatus = 3
2024-07-01 11:32:12; INFO; Utility Plugin; 6416; 12068] CheckPCR7Stats() Finish, successful
2024-07-01 11:32:12; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: Before Two_WMIMethod_INT()
2024-07-01 11:32:12; INFO; Utility Plugin; 6416; 12068] dwBitLockerEnable = 1 ; m_b2023Project = 0 ; m_uiPCR7BindingStatus = 3
2024-07-01 11:32:12; INFO; Utility Plugin; 6416; 12068] IsBitLockerEnabled: After Two_WMIMethod_INT()
2024-07-01 11:32:12; INFO; Utility Plugin; 6416; 12068] Fail because bios does not support WMI ID 0x00060096

2024-07-01 11:32:12; INFO; Utility Plugin; 6416; 12068] NotifyBitLockerStatus() Finish
2024-07-01 11:32:14; INFO; User Session Manager; 6416; 5828] OnDeviceChange Start
2024-07-01 11:32:14; INFO; User Session Manager; 6416; 5828] OnDeviceChange End
2024-07-01 11:32:25; INFO; Loopback Stream; 6416; 15600] CallLibrary Start
2024-07-01 11:32:25; INFO; Loopback Stream; 6416; 15600] CallLibrary End
2024-07-01 11:32:55; INFO; Loopback Stream; 6416; 25660] CallLibrary Start
2024-07-01 11:32:55; INFO; Loopback Stream; 6416; 25660] CallLibrary End
